size,init (ms),oper (ms),veri (ms),theta 0 rad,theta 0 deg,theta 1 rad,theta 1 deg,theta diff rad,theta diff deg
10,0.011,0.0011,0.0004,1.41678,81.1754,1.41678,81.1754,0,0
100,0.011,0.0024,0.0022,1.57553,90.2709,1.57553,90.2709,0,0
1000,0.0669,0.0158,0.0224,1.53089,87.7133,1.53089,87.7133,0,0
10000,0.8768,0.3977,0.226,1.58042,90.5515,1.58042,90.5515,0,0
100000,8.2844,2.8515,2.1312,1.57401,90.1839,1.57401,90.1839,0,0
1.00E+06,65.9168,20.0382,23.0141,1.57121,90.0237,1.57121,90.0237,0,0
1.00E+07,674.261,221.881,244.983,1.57047,89.9812,1.57047,89.9812,0,0
1.00E+08,6572.32,1993.29,2276.71,1.57081,90.0007,1.57081,90.0007,0,0
