"size","init (ms)","oper (ms)","veri (ms)","theta 0 rad","theta 0 deg","theta 1 rad","theta 1 deg","theta diff rad","theta diff deg"
10,0.010894,0.000897,0.00023,1.41678,81.1754,1.41678,81.1754,0,0
100,0.00602,0.001595,0.001465,1.57553,90.2709,1.57553,90.2709,0,0
1000,0.050095,0.014134,0.014264,1.53089,87.7133,1.53089,87.7133,0,0
10000,0.485282,0.162784,0.142361,1.58042,90.5515,1.58042,90.5515,0,0
100000,5.5338,1.58072,1.40478,1.57401,90.1839,1.57401,90.1839,0,0
1e+06,58.4447,15.2306,16.5323,1.57121,90.0237,1.57121,90.0237,0,0
1e+07,537.099,155.815,135.732,1.57047,89.9812,1.57047,89.9812,0,0
1e+08,5212.12,1649.66,1451.85,1.57081,90.0007,1.57081,90.0007,0,0
