
D:\Users\andy\OneDrive\Documents\dev\map-reduce\cuda>vec_ops.exe 10 10 100 1000 10000 100000 1000000 10000000 100000000 
"size","init (ms)","oper (ms)","copy (ms)","veri (ms)","theta 0 rad","theta 0 deg","theta 1 rad","theta 1 deg","theta diff rad","theta diff deg"
10,153.795,0.5847,0.0563,0.0007,1.48595,85.1384,1.48595,85.1384,0,0
10,0.3661,0.4445,0.0521,0.0006,1.49969,85.9257,1.49969,85.9257,0,0
100,0.374,0.5595,0.0451,0.0024,1.41598,81.1297,1.41598,81.1297,0,0
1000,0.355,0.816,0.0497,0.022,1.50055,85.9755,1.50055,85.9755,2.22045e-16,1.42109e-14
10000,0.3497,1.0562,0.0877,0.2162,1.56309,89.5583,1.56309,89.5583,0,0
100000,0.6499,1.2072,1.7783,2.1878,1.57156,90.0437,1.57156,90.0437,0,0
1e+06,1.9619,4.0708,4.1185,21.2867,1.57225,90.0836,1.57225,90.0836,0,0
1e+07,13.7129,21.7368,36.7807,218.204,1.57136,90.0321,1.57136,90.0321,2.22045e-16,1.42109e-14
1e+08,122.96,177.337,381.627,2216.34,1.5707,89.9943,1.5707,89.9943,0,0
