"count","init (ms)","oper (ms)","verify (ms)","theta 0 (rad)","theta 0 (deg)","theta 0 (rad)","theta 0 (deg)"
10,0.019,0.0032,0.0003,1.41678,81.1754,1.41678,81.1754
100,0.0186,0.0125,0.0014,1.62181,92.923,1.62181,92.923
1000,0.1977,0.0939,0.0124,1.53746,88.0899,1.53746,88.0899
10000,2.1371,1.2199,0.1221,1.57609,90.3032,1.57609,90.3032
100000,20.9983,10.0513,1.379,1.57447,90.2103,1.57447,90.2103
1000000,205.385,112.712,14.3596,1.5704,89.9774,1.5704,89.9774
10000000,2148.37,1041.34,128.836,1.57043,89.9791,1.57043,89.9791
100000000,20253.1,10403.4,1334.43,1.57068,89.9932,1.57068,89.9932
