"count","init (ms)","oper (ms)","copy (ms)","verify (ms)","theta 0 (rad)","theta 0 (deg)","theta 1 (rad)","theta 1 (deg)"
10,0.618817,0.746828,0.072487,0.000229,1.01036,57.8894,1.01036,57.8894
100,0.505352,0.808093,0.087071,0.000872,1.61723,92.6602,1.61723,92.6602
1000,0.861151,1.26577,0.104024,0.006998,1.60155,91.7618,1.60155,91.7618
10000,0.560261,1.02228,0.123677,0.069558,1.56655,89.7566,1.56655,89.7566
100000,0.44688,4.64054,0.425288,0.69573,1.57256,90.1012,1.57256,90.1012
1000000,0.84784,5.70498,2.41261,6.8517,1.57107,90.0157,1.57107,90.0157
10000000,2.09864,27.6642,44.2319,65.5954,1.57035,89.9745,1.57035,89.9745
100000000,16.789,252.563,455.794,678.848,1.5708,90,1.5708,90
