count,init (ms),oper (ms),copy (ms),verify (ms),theta 0 (rad),theta 0 (deg),theta 1 (rad),theta 1 (deg)
10,0.2178,1.1024,0.0455,0.0006,1.46672,84.0367,1.46672,84.0367
100,0.3972,1.5036,0.0826,0.0043,1.72744,98.9752,1.72744,98.9752
1000,0.2046,1.4424,0.0724,0.0221,1.55847,89.2937,1.55847,89.2937
10000,0.2119,1.6223,0.2186,0.216,1.57084,90.0023,1.57084,90.0023
100000,0.2005,3.666,1.7498,2.3476,1.57241,90.0922,1.57241,90.0922
1000000,0.4316,6.886,4.6177,23.9632,1.56977,89.9411,1.56977,89.9411
10000000,1.5701,29.1602,40.9059,230.736,1.57081,90.0005,1.57081,90.0005
100000000,7.348,262.497,407.922,2211.05,1.57095,90.0085,1.57095,90.0085
