size,init (ms),oper (ms),copy (ms),veri (ms),theta 0 rad,theta 0 deg,theta 1 rad,theta 1 deg,theta diff rad,theta diff deg
10,0.259,0.133,0.0587,0.0004,1.69382,97.0488,1.69382,97.0488,0,0
100,0.2538,0.1587,0.0524,0.0016,1.56828,89.8559,1.56828,89.8559,0,0
1000,0.2573,0.1884,0.0625,0.0136,1.53714,88.0714,1.53714,88.0714,0,0
10000,0.2717,0.2252,0.0869,0.1348,1.58869,91.0254,1.58869,91.0254,0,0
100000,0.5294,0.2875,0.4889,1.4012,1.57376,90.1699,1.57376,90.1699,0,0
1.00E+06,3.0855,3.3714,4.24,13.2249,1.57181,90.0582,1.57181,90.0582,0,0
1.00E+07,25.2181,25.0867,43.5837,128.386,1.5707,89.9942,1.5707,89.9942,0,0
1.00E+08,230.688,209.84,459.785,1322.44,1.57081,90.0006,1.57081,90.0006,0,0
